Nitric oxide synthase, N-terminal	IPR004030
Nitrile hydratase alpha /Thiocyanate hydrolase gamma	IPR004232
Nitrile hydratase beta subunit domain	IPR024690
Nitrite reductase [NAD(P)H] large subunit, NirB	IPR012744
Nitrite reductase [NAD(P)H] large subunit, NirD bacterial-type	IPR017881
Nitrite reductase [NAD(P)H] small subunit, NirD	IPR012748
Nitrite/Sulfite reductase ferredoxin-like domain	IPR005117
Nitrite/sulphite reductase 4Fe-4S domain	IPR006067
Nitrogen regulatory AreA, N-terminal	IPR011420
Nitrogen regulatory PII-like, alpha/beta	IPR011322
Nitrogen regulatory protein PII/ATP phosphoribosyltransferase, C-terminal	IPR015867
Nitrogenase molybdenum-iron protein beta chain, N-terminal	IPR024564
Nitrogenase/oxidoreductase, component 1	IPR000510
Nitrophenylphosphatase-like  domain	IPR023215
Nitrophorin domain	IPR002351
Nitroreductase	IPR029479
Nitroreductase-like	IPR000415
Nitrous oxide reductase, N-terminal	IPR011045
Nmi/IFP 35 domain	IPR009909
Nmi/IFP 35 domain, N-terminal	IPR009938
NmrA-like domain	IPR008030
No apical meristem-associated, C-terminal domain	IPR029466
Nodulin-like	IPR010658
NolW-like	IPR005644
Non structural protein 7	IPR014828
Non-canonical purine NTP phosphatase/PRRC1	IPR026533
Non-haem dioxygenase N-terminal domain	IPR026992
Non-ribosomal peptide synthase	IPR010060
Non-ribosomal peptide synthetase	IPR013624
Non-ribosomal peptide synthetase C-terminal	IPR012728
Non-structural maintenance of chromosome element 4, C-terminal	IPR014854
Non-structural protein 3, coronavirus single-stranded poly(A) binding domain	IPR024375
Nontoxic nonhaemagglutinin C-terminal	IPR013677
Nop domain	IPR002687
Nop2p	IPR011023
Norovirus peptidase C37	IPR001665
Nose resistant-to-fluoxetine protein, N-terminal	IPR006621
Notch domain	IPR000800
Notch ligand, N-terminal	IPR011651
Notch, NOD domain	IPR010660
Notch, NODP domain	IPR011656
Novel E3 ligase domain	IPR029487
Nse4/EID protein, Nse3/MAGE-binding domain	IPR029225
Nuclear RNA export factor Tap, RNA-binding domain	IPR015245
Nuclear Testis  protein, N-terminal	IPR024309
Nuclear Testis protein, C-terminal	IPR024313
Nuclear abundant poly(A) RNA-binding protein 2, Nab2	IPR021083
Nuclear condensin complex subunit 3, C-terminal domain	IPR025977
Nuclear hormone receptor, ligand-binding	IPR008946
Nuclear hormone receptor, ligand-binding, core	IPR000536
Nuclear pore RNA shuttling protein Mtr2	IPR019488
Nuclear pore complex, NUP2/50/61	IPR015007
Nuclear pore localisation protein NPL4	IPR007717
Nuclear pore localisation protein Npl4, ubiquitin-like domain	IPR024682
Nuclear protein 96	IPR021967
Nuclear receptor coactivator Src-1	IPR008955
Nuclear receptor coactivator, CREB-bp-like, interlocking	IPR014744
Nuclear receptor coactivator, Ncoa-type, interlocking	IPR014920
Nuclear receptor coactivator, interlocking	IPR009110
Nuclear respiratory factor 1, NLS/DNA-binding, dimerisation domain	IPR019525
Nuclear respiratory factor-1, activation binding domain	IPR019526
Nuclear transport factor 2	IPR002075
Nuclear transport factor 2, eukaryote	IPR018222
Nuclear-interacting partner of ALK/Rsm1-like	IPR013909
Nuclear/hormone receptor activator site AF-1	IPR021780
Nuclease SbcCD subunit D, C-terminal domain	IPR026843
Nuclease associated modular domain 3	IPR003611
Nuclease, putative, TT1808	IPR012296
Nuclease-associated modular DNA-binding 1	IPR010896
Nuclease-related domain, NERD	IPR011528
Nucleic acid binding NABP	IPR012940
Nucleic acid-binding, OB-fold	IPR012340
Nucleolar 27S pre-rRNA processing, Urb2/Npa2, C-terminal	IPR018849
Nucleolar GTP-binding protein 1, Rossman-fold domain	IPR010674
Nucleolar GTP-binding protein 2, N-terminal domain	IPR012971
Nucleolar complex-associated	IPR011501
Nucleolar pre-ribosomal-associated protein 1, N-terminal	IPR021714
Nucleolar protein Dnt1-like, N-terminal	IPR018844
Nucleophile aminohydrolases, N-terminal	IPR029055
Nucleoplasmin core domain	IPR024057
Nucleoporin Nup54, alpha-helical domain	IPR025712
Nucleoporin, NSP1-like, C-terminal	IPR007758
Nucleoporin, Nup133/Nup155-like, C-terminal	IPR007187
Nucleoporin, Nup133/Nup155-like, N-terminal	IPR014908
Nucleoporin, Nup153-like	IPR013913
Nucleoside phosphorylase domain	IPR000845
Nucleoside recognition Gate	IPR011642
Nucleoside triphosphatase I, C-terminal	IPR013676
Nucleotide cyclase	IPR029787
Nucleotide exchange factor Fes1	IPR013918
Nucleotide-binding alpha-beta plait domain	IPR012677
Nucleotide-binding protein, predicted, TIR-like domain	IPR019302
Nucleotide-diphospho-sugar transferases	IPR029044
Nucleotidyl transferase	IPR005835
Nucleotidyl transferase domain	IPR002934
Nucleotidyltransferase, class I, C-terminal-like	IPR011068
Nucleotidyltransferase-like domain	IPR029348
NudC N-terminal domain	IPR025934
Nudix hydrolase, N-terminal	IPR029401
Nup358/RanBP2 E3 ligase domain	IPR022011
NurA domain	IPR018977
NusB/RsmB/TIM44	IPR006027
NusG, N-terminal	IPR006645
NusG, domain 2	IPR024045
O-GlcNAc transferase, C-terminal	IPR029489
O-acyltransferase, WSD1, C-terminal	IPR009721
O-acyltransferase, WSD1, N-terminal	IPR004255
O-methyltransferase, family 2	IPR001077
OAR domain	IPR003654
OB-fold nucleic acid binding domain	IPR025824
OB-fold nucleic acid binding domain, AA-tRNA synthetase-type	IPR004365
ORF D-335-like	IPR012922
ORF6C domain	IPR018878
OST-HTH associated domain	IPR025677
OST-HTH/LOTUS domain	IPR025605
Occludin/RNA polymerase II elongation factor, ELL domain	IPR010844
Oestrogen-type nuclear receptor final C-terminal domain	IPR024736
Olfactomedin-like	IPR003112
Oligogalacturonate lyase domain	IPR027946
Oligomerisation domain	IPR025656
Oligopeptidase F, N-terminal domain	IPR013647
Oligopeptide transport permease C-like, N-terminal domain	IPR025966
Oligopeptide/dipeptide ABC transporter, ATP-binding protein, C-terminal	IPR010066
Oligopeptide/dipeptide ABC transporter, C-terminal	IPR013563
Omega-3 polyunsaturated fatty acid synthase-like	IPR014181
Opacity-associated protein A	IPR007340
Opacity-associated protein A, N-terminal	IPR013731
Opine dehydrogenase	IPR003421
Opiodes neuropeptide	IPR013532
Opioid growth factor receptor (OGFr) conserved domain	IPR006757
Optomotor-blind protein, N-terminal	IPR021101
Orange	IPR003650
Orange carotenoid-binding protein, N-terminal	IPR015233
Orbivirus inner capsid protein VP7, C-terminal	IPR023178
Organic solvent tolerance protein, C-terminal	IPR007543
Organic solvent tolerance-like, N-terminal	IPR005653
Orn/DAP/Arg decarboxylase 2, C-terminal	IPR022643
Orn/DAP/Arg decarboxylase 2, N-terminal	IPR022644
Orn/Lys/Arg decarboxylase, C-terminal	IPR008286
Orn/Lys/Arg decarboxylase, N-terminal	IPR005308
Orn/Lys/Arg decarboxylase, major domain	IPR000310
Ornithine cyclodeaminase, N-terminal	IPR023401
Ornithine decarboxylase, N-terminal domain	IPR027464
Orotate phosphoribosyl transferase domain	IPR004467
Orotidine 5'-phosphate decarboxylase domain	IPR001754
Orthogonal Bundle domain in ATP12	IPR023335
Osmosensory transporter coiled coil	IPR015041
Outer capsid protein Mu1, alpha-bundle subdomain 2	IPR015962
Outer membrane adhesin/peptidase omptin	IPR020080
Outer membrane autotransporter barrel	IPR006315
Outer membrane beta-barrel protein, Proteobacteria	IPR030820
Outer membrane exchange protein TraA, N-terminal domain	IPR030819
Outer membrane porin F, N-terminal	IPR008722
Outer membrane protein beta-barrel	IPR027385
Outer membrane protein beta-barrel domain	IPR025665
Outer membrane protein, OmpA-like, transmembrane domain	IPR000498
Outer membrane protein, OmpA/MotB, C-terminal	IPR006665
Outer membrane protein, bacterial	IPR006664
Outer membrane protein/outer membrane enzyme PagP,  beta-barrel	IPR011250
Outer surface lipoprotein domain	IPR023322
Ovarian tumour, otubain	IPR003323
Ovate  protein family, C-terminal	IPR006458
Oxidoreductase FAD/NAD(P)-binding	IPR001433
Oxidoreductase putative, C-terminal	IPR013944
Oxidoreductase, C-terminal	IPR004104
Oxidoreductase, FAD-binding domain	IPR008333
Oxidoreductase, N-terminal	IPR000683
Oxidoreductase, molybdopterin-binding domain	IPR000572
Oxidoreductase-like, N-terminal	IPR019180
Oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase	IPR018020
Oxoglutarate/iron-dependent dioxygenase	IPR005123
Oxoglutarate/iron-dependent oxygenase, C-terminal degradation domain	IPR019601
P-loop containing nucleoside triphosphate hydrolase	IPR027417
P-type ATPase,  transmembrane domain	IPR023298
P-type ATPase, A  domain	IPR008250
P-type ATPase, cytoplasmic domain N	IPR023299
P-type trefoil	IPR000519
P22 tailspike C-terminal domain	IPR015331
P22 tailspike C-terminal domain-like	IPR012332
P2X purinoreceptor extracellular domain	IPR027309
P40 nucleoprotein, subdomain 1, Borna disease virus	IPR015969
P40 nucleoprotein, subdomain 2, Borna disease virus	IPR015970
PA1123-like domain	IPR023117
PA14	IPR011658
PA2201-like, C-terminal	IPR028983
PA2201-like, N-terminal	IPR028997
PADR1	IPR012982
PAN domain	IPR013227
PAN-1 domain	IPR003014
PAN-3 domain	IPR006583
PAN-4 domain	IPR029469
PAN2 domain	IPR028881
PAP/25A-associated	IPR002058
PAS domain	IPR000014
PAS fold	IPR013767
PAS fold-2	IPR013654
PAS fold-3	IPR013655
PAS fold-4	IPR013656
PAS-associated, C-terminal	IPR000700
PASTA domain	IPR005543
PAZ domain	IPR003100
PBCV-specific basic adaptor domain	IPR014897
PBP domain	IPR024370
PBX	IPR005542
PCAF, N-terminal	IPR009464
PCI/PINT associated module	IPR013143
PDGF/VEGF domain	IPR000072
PDGLE domain	IPR025937
PDZ domain	IPR001478
PDZ-associated domain of NMDA receptors	IPR019583
PDZ-like domain	IPR025926
PE-PGRS family, N-terminal	IPR000084
PE-PPE, C-terminal	IPR013228
PEA3-type ETS-domain transcription factor, N-terminal	IPR006715
PEF-CTERM protein sorting domain	IPR017474
PEFG-CTERM domain	IPR027560
PEGA	IPR013229
PEHE domain	IPR029332
PELOTA RNA-binding domain	IPR028157
PEP-CTERM protein sorting domain, cyanobacterial subclass	IPR026374
PEP-CTERM protein-sorting domain	IPR013424
PEP-utilising enzyme, C-terminal	IPR000121
PEP-utilising enzyme, mobile domain	IPR008279
PET domain	IPR010442
PGF-CTERM archaeal protein-sorting signal	IPR026371
PGF-pre-PGF domain	IPR026453
PGG domain	IPR026961
PH-BEACH domain	IPR023362
PH1570-like domain	IPR023110
PHA accumulation regulator DNA-binding, N-terminal	IPR012909
PHB accumulation regulatory	IPR007897
PHB de-polymerase, C-terminal	IPR009656
PHM/PNGase F domain	IPR008977
PHP, C-terminal	IPR004013
PHR	IPR012983
PI-PfuI intein endonuclease, subdomain	IPR015147
PIG-P	IPR013717
PIGA, GPI anchor biosynthesis	IPR013234
PII-uridylyltransferase/Glutamine-synthetase adenylyltransferase	IPR013546
PIK-related kinase	IPR014009
PIK-related kinase, FAT	IPR003151
PIK-related kinase, FATC	IPR003152
PIN domain	IPR002716
PIN domain-like	IPR029060
PINIT domain	IPR023321
PIP-CTERM protein sorting domain	IPR026495
PITH domain	IPR010400
PK-like domain	IPR023161
PKD domain	IPR000601
PKD/Chitinase domain	IPR022409
PKD/REJ-like protein	IPR002859
PLAA family ubiquitin binding, PFU	IPR015155
PLAC	IPR010909
PLAT/LH2 domain	IPR001024
PLC-beta, C-terminal	IPR014815
PLC-like phosphodiesterase, TIM beta/alpha-barrel domain	IPR017946
PLP-binding barrel	IPR029066
PMR5 N-terminal domain	IPR025846
PNPase/RNase PH domain	IPR027408
POLO box duplicated domain	IPR000959
POPLD	IPR012590
POU domain	IPR013847
POU-specific	IPR000327
POX domain	IPR006563
PPC89 centrosome localisation domain	IPR025925
PPE family, C-terminal	IPR022171
PPP domain	IPR013235
PPPDE putative peptidase domain	IPR008580
PRANC domain	IPR018272
PRC-barrel domain	IPR027275
PRC-barrel-like	IPR011033
PRD domain	IPR011608
PRELI/MSF1	IPR006797
PRO8NT domain	IPR012591
PROCN domain	IPR012592
PROCT domain	IPR012984
PRONE domain	IPR005512
PRP1 splicing factor, N-terminal	IPR010491
PRP8 domain IV core	IPR021983
PSP, proline-rich	IPR006568
PSP1, C-terminal	IPR007557
PSPTO4464-like domain	IPR023153
PSRT	IPR011504
PTB/PI domain	IPR006020
PTHB1, C-terminal domain	IPR028074
PTHB1, N-terminal domain	IPR028073
PTS EIIA type-2 domain	IPR002178
PTS system glucose-specific IIBC component	IPR011299
PUA domain	IPR002478
PUA-like domain	IPR015947
PUB domain	IPR018997
PUG domain	IPR006567
PUL	IPR013535
PWI domain	IPR002483
PWWP domain	IPR000313
PX-associated domain	IPR024555
PX-associated, sorting nexin 13	IPR013996
Pa2218-like domain	IPR023288
PaRep2b	IPR011689
PaaX-like, C-terminal	IPR013225
PaaX-like, N-terminal	IPR012906
Pab87 octamerisation domain	IPR025879
Paired domain	IPR001523
Paired-box protein 2 C-terminal	IPR022130
PapC, N-terminal domain	IPR025885
PapC-like, C-terminal domain	IPR025949
PapD, N-terminal, bacterial	IPR016147
PapD-like	IPR008962
PapG, carbohydrate-binding	IPR005310
PapG, chaperone-binding	IPR005309
Papain-like viral protease	IPR014827
Papillomavirus E2, C-terminal	IPR000427
Papillomavirus E2, N-terminal	IPR001866
ParB protein family, C-terminal	IPR014884
ParB-like nuclease, C-terminal domain	IPR023098
ParB-related, ThiF-related cassette, protein C	IPR022289
ParB-related, ThiF-related cassette, protein E	IPR022273
ParB/RepB/Spo0J partition protein family	IPR004437
ParB/Sulfiredoxin	IPR003115
Parallel beta-helix repeat-containing domain	IPR022442
Paramyxovirinae P phosphoprotein C-terminal domain	IPR002693
Paramyxovirinae protein V, zinc-binding domain	IPR024279
Paramyxovirus structural protein P/V, N-terminal domain	IPR028243
Pariacoto virus capsid protein alpha, C-terminal	IPR023348
Partial AB-hydrolase lipase domain	IPR006693
Parvovirus coat protein VP1, N-terminal	IPR013607
Parvovirus coat protein VP2	IPR001403
Parvovirus non-structural protein 1, C-terminal	IPR021972
Parvovirus non-structural protein 1, N-terminal	IPR021076
Parvovirus non-structural protein 1, helicase domain	IPR001257
Pas factor saposin domain	IPR015106
Patatin-related protein	IPR019894
Patatin/Phospholipase A2-related	IPR002641
Pathogenic type III effector avirulence factor Avr cleavage site	IPR008700
Pectate lyase, N-terminal	IPR007524
Pectate lyase, catalytic	IPR004898
Pectate lyase/Amb allergen	IPR002022
Pectin lyase fold	IPR012334
Pectin lyase fold/virulence factor	IPR011050
Pectinesterase inhibitor domain	IPR006501
Pectinesterase, catalytic	IPR000070
Penicillin amidase type, domain1	IPR023343
Penicillin-binding protein 4, C-terminal domain	IPR015294
Penicillin-binding protein Tp47 domain A	IPR029221
Penicillin-binding protein Tp47, domain C	IPR029218
Penicillin-binding protein Tp47, domain D	IPR029220
Penicillin-binding protein, dimerisation domain	IPR005311
Penicillin-binding protein, transpeptidase	IPR001460
Penicillin-binding protein-associated	IPR015956
Penicillin-binding, C-terminal	IPR009647
Pep3/Vps18/deep orange	IPR007810
PepSY domain	IPR025711
PepSY-associated TM helix	IPR005625
Pepsin inhibitor-3-like repeated domain	IPR010480
Peptidase A24A, N-terminal	IPR010627
Peptidase A24A-predicted, C-terminal archaea	IPR009639
Peptidase A26	IPR023619
Peptidase A2A, retrovirus RVP subgroup	IPR018061
Peptidase A2A, retrovirus, catalytic	IPR001995
Peptidase A3A, cauliflower mosaic virus	IPR000588
Peptidase C12, ubiquitin carboxyl-terminal hydrolase	IPR001578
Peptidase C14, ICE, catalytic subunit p20	IPR001309
Peptidase C14, caspase domain	IPR011600
Peptidase C14, caspase non-catalytic subunit p10	IPR002138
Peptidase C14A, caspase precursor p45, core	IPR015917
Peptidase C19, ubiquitin carboxyl-terminal hydrolase	IPR001394
Peptidase C19, ubiquitin-specific peptidase, DUSP domain	IPR006615
Peptidase C1A, papain C-terminal	IPR000668
Peptidase C1A, propeptide	IPR012599
Peptidase C2, calpain, catalytic domain	IPR001300
Peptidase C2, calpain, domain III	IPR022683
Peptidase C2, calpain, large subunit, domain III	IPR022682
Peptidase C21	IPR008043
Peptidase C23	IPR008041
Peptidase C24, Calicivirus polyprotein Orf1	IPR000317
Peptidase C25, Ig-like domain	IPR005536
Peptidase C25, gingipain, C-terminal	IPR018832
Peptidase C27, rubella virus endopeptidase	IPR008738
Peptidase C28, foot-and-mouth virus L-proteinase	IPR008739
Peptidase C3, picornavirus core protein 2A	IPR000081
Peptidase C30, Coronavirus endopeptidase	IPR008740
Peptidase C30/C16	IPR013016
Peptidase C30/C16,  Betacoronavirus	IPR002705
Peptidase C36, beet necrotic yellow vein furovirus-type papain-like endopeptidase	IPR008746
Peptidase C39, bacteriocin processing	IPR005074
Peptidase C3A/C3B, picornaviral	IPR000199
Peptidase C3G, Picornavirus	IPR024387
Peptidase C42, beet yellows virus-type papain-like endopeptidase C42	IPR008749
Peptidase C53, pestivirus Npro	IPR008751
Peptidase C58, YopT-type domain	IPR006473
Peptidase C6, potyvirus helper component proteinase	IPR001456
Peptidase C7 domain	IPR002704
Peptidase C76, herpesvirus UL36 UL36 deubiquitinylating peptidase	IPR006928
Peptidase C80, RTX cysteine protease domain	IPR020974
Peptidase G2, IMC autoproteolytic cleavage domain	IPR021865
Peptidase HybD-like domain	IPR023430
Peptidase M1, alanyl aminopeptidase, C-terminal	IPR024601
Peptidase M1, leukotriene A4 hydrolase, aminopeptidase C-terminal	IPR015211
Peptidase M1, membrane alanine aminopeptidase, N-terminal	IPR014782
Peptidase M10 serralysin C-terminal domain	IPR013858
Peptidase M10, metallopeptidase	IPR001818
Peptidase M10A, matrix metallopeptidase, C-terminal	IPR021805
Peptidase M11, gametolysin	IPR008752
Peptidase M12A, astacin	IPR001506
Peptidase M12B, ADAM/reprolysin	IPR001590
Peptidase M12B, GON-ADAMTSs	IPR012314
Peptidase M12B, propeptide	IPR002870
Peptidase M13, C-terminal domain	IPR018497
Peptidase M13, N-terminal domain	IPR008753
Peptidase M14, carboxypeptidase A	IPR000834
Peptidase M15A, C-terminal	IPR013230
Peptidase M15B/M15C	IPR003709
Peptidase M16 domain	IPR011237
Peptidase M16, C-terminal domain	IPR007863
Peptidase M16, N-terminal	IPR011765
Peptidase M16C associated	IPR013578
Peptidase M17, leucyl aminopeptidase, C-terminal	IPR000819
Peptidase M17, leucyl aminopeptidase, N-terminal	IPR008283
Peptidase M18, domain 2	IPR023358
Peptidase M20, dimerisation domain	IPR011650
Peptidase M23	IPR016047
Peptidase M24, structural domain	IPR000994
Peptidase M26, C-terminal domain	IPR011505
Peptidase M26, N-terminal domain	IPR008006
Peptidase M28	IPR007484
Peptidase M4 domain	IPR013856
