PMCID,evtID,ctxID,label
PMC3135394,4602,manual:phagocytic-cells,1
PMC3135394,4602,taxonomy:10090,0
PMC3135394,4602,taxonomy:9606,0
PMC3135394,4602,uaz:CL:0000037,0
PMC3135394,79912,go:GO:0018995,0
PMC3135394,79912,tissuelist:TS-0445,1
PMC3135394,79912,uberon:UBERON:0000104,0
PMC3135394,811023,cellosaurus:CVCL_0047,0
PMC3135394,811023,cl:CL:0000169,0
PMC3135394,811023,manual:phagocytic-cells,0
PMC3135394,811023,taxonomy:10090,0
PMC3135394,811023,taxonomy:9606,0
PMC3135394,811023,tissuelist:TS-0445,1
PMC3135394,811923,cellosaurus:CVCL_0047,0
PMC3135394,811923,go:GO:0018995,0
PMC3135394,811923,taxonomy:10090,0
PMC3135394,811923,uaz:CL:0000034,0
PMC3135394,811923,uberon:UBERON:0000468,0
PMC3135394,811923,uberon:UBERON:3010324,0
PMC3135394,871927,go:GO:0016020,0
PMC3135394,871927,taxonomy:10090,0
PMC3135394,871927,taxonomy:9606,0
PMC3135394,871927,tissuelist:TS-0445,1
PMC3135394,871927,tissuelist:TS-0448,0
PMC3135394,871927,uaz:CL:0000034,0
PMC3135394,871927,uaz:CL:0000037,0
PMC3135394,9647,cl:CL:0000169,0
PMC3135394,9647,uaz:CL:0000034,1
PMC3135394,9647,uaz:CL:0000037,0
PMC3135394,9647,uberon:UBERON:0000468,0
PMC3135394,9703,go:GO:0018995,0
PMC3135394,9703,taxonomy:10090,0
PMC3135394,9703,taxonomy:4932,0
PMC3135394,9703,uaz:CL:0000034,1
PMC3135394,9703,uberon:UBERON:0000104,0
PMC3135394,97911,taxonomy:10090,0
PMC3135394,97911,taxonomy:9606,0
PMC3135394,97911,uaz:CL:0000034,1
PMC3135394,97911,uaz:CL:0000037,0
PMC3135394,97911,uberon:UBERON:0000104,0
PMC3135394,98913,taxonomy:10090,0
PMC3135394,98913,tissuelist:TS-0088,0
PMC3135394,98913,uaz:CL:0000034,1
PMC3135394,98913,uaz:CL:0000232,0
PMC3190874,1011820,cl:CL:0000097,0
PMC3190874,1011820,cl:CL:0000235,0
PMC3190874,1011820,cl:CL:0000546,0
PMC3190874,1011820,cl:CL:0000767,0
PMC3190874,1011820,go:GO:0009986,0
PMC3190874,1011820,go:GO:0016020,0
PMC3190874,1011820,manual:asthma,0
PMC3190874,1011820,taxonomy:10090,1
PMC3190874,1011820,taxonomy:9606,0
PMC3190874,1011820,tissuelist:TS-0603,0
PMC3190874,1011820,tissuelist:TS-0923,0
PMC3190874,1011820,tissuelist:TS-1001,0
PMC3190874,1011820,uaz:CL:0000097,1
PMC3190874,102912,cl:CL:0000097,0
PMC3190874,102912,cl:CL:0000451,0
PMC3190874,102912,go:GO:0009986,0
PMC3190874,102912,taxonomy:10090,0
PMC3190874,102912,taxonomy:9606,0
PMC3190874,102912,tissuelist:TS-0603,0
PMC3190874,102912,uaz:CL:0000097,1
PMC3190874,102912,uaz:CL:0000451,0
PMC3190874,102912,uberon:UBERON:0001443,0
PMC3190874,101213,cl:CL:0000097,0
PMC3190874,101213,cl:CL:0000767,0
PMC3190874,101213,go:GO:0009986,0
PMC3190874,101213,go:GO:0016020,0
PMC3190874,101213,manual:asthma,1
PMC3190874,101213,taxonomy:10090,0
PMC3190874,101213,tissuelist:TS-0073,0
PMC3190874,101213,tissuelist:TS-0603,0
PMC3190874,101213,uaz:CL:0000097,0
PMC3190874,110112,cl:CL:0000097,0
PMC3190874,110112,cl:CL:0000451,0
PMC3190874,110112,cl:CL:0000763,0
PMC3190874,110112,go:GO:0005615,0
PMC3190874,110112,go:GO:0009986,0
PMC3190874,110112,go:GO:0016020,0
PMC3190874,110112,manual:asthma,0
PMC3190874,110112,taxonomy:10090,0
PMC3190874,110112,taxonomy:6239,0
PMC3190874,110112,tissuelist:TS-0603,0
PMC3190874,110112,tissuelist:TS-1001,0
PMC3190874,110112,uaz:CL:0000097,1
PMC3190874,110112,uaz:CL:0000236,0
PMC3190874,11102,cl:CL:0000097,0
PMC3190874,11102,cl:CL:0000451,0
PMC3190874,11102,cl:CL:0000767,0
PMC3190874,11102,go:GO:0009986,0
PMC3190874,11102,manual:asthma,0
PMC3190874,11102,taxonomy:10090,0
PMC3190874,11102,taxonomy:6239,0
PMC3190874,11102,taxonomy:9606,0
PMC3190874,11102,tissuelist:TS-0603,0
PMC3190874,11102,tissuelist:TS-0923,0
PMC3190874,11102,tissuelist:TS-1001,0
PMC3190874,11102,uaz:CL:0000097,1
PMC3190874,11307,cl:CL:0000097,0
PMC3190874,11307,cl:CL:0000451,0
PMC3190874,11307,cl:CL:0000767,0
PMC3190874,11307,go:GO:0005783,1
PMC3190874,11307,go:GO:0009986,0
PMC3190874,11307,go:GO:0016020,0
PMC3190874,11307,manual:asthma,0
PMC3190874,11307,taxonomy:10090,0
PMC3190874,11307,taxonomy:6239,0
PMC3190874,11307,tissuelist:TS-0603,0
PMC3190874,11307,tissuelist:TS-0923,0
PMC3190874,11307,uaz:CL:0000097,1
PMC3190874,11439,cl:CL:0000097,0
PMC3190874,11439,cl:CL:0000235,0
PMC3190874,11439,cl:CL:0000451,0
PMC3190874,11439,go:GO:0005615,0
PMC3190874,11439,go:GO:0009986,0
PMC3190874,11439,go:GO:0016020,0
PMC3190874,11439,manual:asthma,0
PMC3190874,11439,taxonomy:10090,0
PMC3190874,11439,taxonomy:9606,0
PMC3190874,11439,tissuelist:TS-0603,0
PMC3190874,11439,tissuelist:TS-0923,0
PMC3190874,11439,tissuelist:TS-1001,0
PMC3190874,11439,uaz:CL:0000097,1
PMC3190874,11439,uaz:CL:0000236,0
PMC3190874,11439,uniprot:SL-0039,0
PMC3190874,11508,cl:CL:0000097,0
PMC3190874,11508,cl:CL:0000235,0
PMC3190874,11508,cl:CL:0000763,0
PMC3190874,11508,go:GO:0005783,0
PMC3190874,11508,go:GO:0009986,0
PMC3190874,11508,go:GO:0016020,0
PMC3190874,11508,manual:asthma,0
PMC3190874,11508,taxonomy:10090,0
PMC3190874,11508,tissuelist:TS-0603,0
PMC3190874,11508,tissuelist:TS-0923,0
PMC3190874,11508,uaz:CL:0000097,1
PMC3190874,11508,uaz:CL:0000738,0
PMC3190874,11538,cl:CL:0000235,0
PMC3190874,11538,cl:CL:0000451,0
PMC3190874,11538,cl:CL:0000767,0
PMC3190874,11538,cl:CL:0000771,0
PMC3190874,11538,go:GO:0009986,0
PMC3190874,11538,go:GO:0016020,0
PMC3190874,11538,manual:asthma,0
PMC3190874,11538,taxonomy:10090,0
PMC3190874,11538,taxonomy:9606,0
PMC3190874,11538,tissuelist:TS-0603,0
PMC3190874,11538,tissuelist:TS-0923,0
PMC3190874,11538,uaz:CL:0000097,1
PMC3190874,11538,uaz:CL:0000738,0
PMC3190874,11538,uniprot:SL-0039,0
PMC3190874,11015,cl:CL:0000097,0
PMC3190874,11015,cl:CL:0000767,0
PMC3190874,11015,cl:CL:0000771,0
PMC3190874,11015,go:GO:0009986,0
PMC3190874,11015,manual:asthma,0
PMC3190874,11015,taxonomy:10090,0
PMC3190874,11015,taxonomy:6239,0
PMC3190874,11015,taxonomy:9606,1
PMC3190874,11015,tissuelist:TS-0073,0
PMC3190874,11015,tissuelist:TS-0603,0
PMC3190874,11015,tissuelist:TS-0923,0
PMC3190874,11015,uaz:CL:0000097,0
PMC3190874,11015,uaz:CL:0000451,0
PMC3190874,11020,cl:CL:0000097,0
PMC3190874,11020,cl:CL:0000546,0
PMC3190874,11020,cl:CL:0000767,0
PMC3190874,11020,go:GO:0009986,0
PMC3190874,11020,go:GO:0016020,0
PMC3190874,11020,manual:asthma,0
PMC3190874,11020,taxonomy:10090,0
PMC3190874,11020,taxonomy:9606,1
PMC3190874,11020,tissuelist:TS-0603,0
PMC3190874,11020,uaz:CL:0000097,0
PMC3190874,11020,uaz:CL:0000236,0
PMC3190874,11020,uaz:CL:0000738,0
PMC3190874,11022,cl:CL:0000097,0
PMC3190874,11022,cl:CL:0000451,0
PMC3190874,11022,cl:CL:0000763,0
PMC3190874,11022,go:GO:0005615,0
PMC3190874,11022,go:GO:0009986,0
PMC3190874,11022,manual:asthma,0
PMC3190874,11022,taxonomy:10090,0
PMC3190874,11022,taxonomy:9606,1
PMC3190874,11022,tissuelist:TS-0603,0
PMC3190874,11022,tissuelist:TS-0923,0
PMC3190874,11022,uaz:CL:0000097,0
PMC3190874,120140,cl:CL:0000097,0
PMC3190874,120140,cl:CL:0000451,0
PMC3190874,120140,cl:CL:0000763,0
PMC3190874,120140,cl:CL:0000767,0
PMC3190874,120140,cl:CL:0000771,0
PMC3190874,120140,go:GO:0009986,0
PMC3190874,120140,go:GO:0016020,0
PMC3190874,120140,manual:asthma,0
PMC3190874,120140,taxonomy:10090,0
PMC3190874,120140,tissuelist:TS-0603,0
PMC3190874,120140,tissuelist:TS-0923,0
PMC3190874,120140,uaz:CL:0000097,1
PMC3190874,120140,uaz:CL:0000236,0
PMC3190874,120140,uaz:CL:0000738,0
PMC3190874,120140,uberon:UBERON:0001443,0
PMC3190874,120340,cl:CL:0000097,0
PMC3190874,120340,cl:CL:0000767,0
PMC3190874,120340,go:GO:0005615,0
PMC3190874,120340,go:GO:0009986,0
PMC3190874,120340,manual:asthma,0
PMC3190874,120340,taxonomy:9606,0
PMC3190874,120340,tissuelist:TS-0603,0
PMC3190874,120340,tissuelist:TS-0923,0
PMC3190874,120340,uaz:CL:0000097,1
PMC3190874,1261617,cl:CL:0000097,0
PMC3190874,1261617,cl:CL:0000451,0
PMC3190874,1261617,cl:CL:0000453,0
PMC3190874,1261617,cl:CL:0000767,0
PMC3190874,1261617,go:GO:0009986,0
PMC3190874,1261617,manual:asthma,0
PMC3190874,1261617,taxonomy:10090,0
PMC3190874,1261617,taxonomy:6239,0
PMC3190874,1261617,taxonomy:9606,0
PMC3190874,1261617,tissuelist:TS-0073,0
PMC3190874,1261617,tissuelist:TS-0603,0
PMC3190874,1261617,uaz:CL:0000097,1
PMC3190874,1261617,uaz:CL:0000236,0
PMC3190874,1261617,uaz:CL:0000451,0
PMC3190874,126117,cl:CL:0000453,0
PMC3190874,126117,cl:CL:0000771,0
PMC3190874,126117,go:GO:0005783,0
PMC3190874,126117,go:GO:0009986,0
PMC3190874,126117,go:GO:0016020,0
PMC3190874,126117,manual:asthma,0
PMC3190874,126117,taxonomy:6239,0
PMC3190874,126117,tissuelist:TS-0603,0
PMC3190874,126117,tissuelist:TS-0923,0
PMC3190874,126117,tissuelist:TS-1001,0
PMC3190874,126117,uaz:CL:0000097,1
PMC3190874,1271823,cl:CL:0000097,0
PMC3190874,1271823,cl:CL:0000451,0
PMC3190874,1271823,cl:CL:0000767,0
PMC3190874,1271823,go:GO:0009986,0
PMC3190874,1271823,go:GO:0016020,0
PMC3190874,1271823,manual:asthma,0
PMC3190874,1271823,taxonomy:10090,0
PMC3190874,1271823,taxonomy:9606,0
PMC3190874,1271823,tissuelist:TS-0603,0
PMC3190874,1271823,uaz:CL:0000097,1
PMC3190874,1271823,uaz:CL:0000236,0
PMC3190874,12716,cl:CL:0000453,0
PMC3190874,12716,cl:CL:0000546,0
PMC3190874,12716,go:GO:0005783,0
PMC3190874,12716,go:GO:0009986,0
PMC3190874,12716,go:GO:0016020,0
PMC3190874,12716,manual:asthma,0
PMC3190874,12716,taxonomy:10090,0
PMC3190874,12716,taxonomy:9606,0
PMC3190874,12716,tissuelist:TS-0603,0
PMC3190874,12716,tissuelist:TS-0923,0
PMC3190874,12716,uaz:CL:0000097,1
PMC3190874,128110,cl:CL:0000097,0
PMC3190874,128110,cl:CL:0000451,0
PMC3190874,128110,cl:CL:0000767,0
PMC3190874,128110,go:GO:0009986,0
PMC3190874,128110,go:GO:0016020,0
PMC3190874,128110,manual:asthma,0
PMC3190874,128110,taxonomy:10090,0
PMC3190874,128110,taxonomy:9606,0
PMC3190874,128110,tissuelist:TS-0073,0
PMC3190874,128110,tissuelist:TS-0603,0
PMC3190874,128110,tissuelist:TS-0923,0
PMC3190874,128110,uaz:CL:0000097,1
PMC3190874,128110,uberon:UBERON:0001443,0
PMC3190874,12818,cl:CL:0000235,0
PMC3190874,12818,cl:CL:0000451,0
PMC3190874,12818,cl:CL:0000767,0
PMC3190874,12818,go:GO:0005783,0
PMC3190874,12818,go:GO:0009986,0
PMC3190874,12818,go:GO:0016020,0
PMC3190874,12818,manual:asthma,0
PMC3190874,12818,taxonomy:10090,0
PMC3190874,12818,taxonomy:6239,0
PMC3190874,12818,taxonomy:9606,0
PMC3190874,12818,tissuelist:TS-0603,0
PMC3190874,12818,tissuelist:TS-0923,0
PMC3190874,12818,uaz:CL:0000097,1
PMC3190874,1301220,cl:CL:0000097,0
PMC3190874,1301220,cl:CL:0000235,0
PMC3190874,1301220,cl:CL:0000451,0
PMC3190874,1301220,cl:CL:0000453,0
PMC3190874,1301220,cl:CL:0000767,0
PMC3190874,1301220,go:GO:0009986,0
PMC3190874,1301220,go:GO:0016020,0
PMC3190874,1301220,manual:asthma,0
PMC3190874,1301220,taxonomy:10090,0
PMC3190874,1301220,taxonomy:6239,0
PMC3190874,1301220,tissuelist:TS-0603,0
PMC3190874,1301220,tissuelist:TS-0923,0
PMC3190874,1301220,uaz:CL:0000097,1
PMC3190874,1301220,uberon:UBERON:0001443,0
PMC3190874,1301220,uniprot:SL-0039,0
PMC3190874,1301824,cl:CL:0000097,0
PMC3190874,1301824,cl:CL:0000451,0
PMC3190874,1301824,cl:CL:0000767,0
PMC3190874,1301824,go:GO:0005615,0
PMC3190874,1301824,go:GO:0009986,0
PMC3190874,1301824,go:GO:0016020,0
PMC3190874,1301824,manual:asthma,0
PMC3190874,1301824,taxonomy:10090,0
PMC3190874,1301824,taxonomy:9606,0
PMC3190874,1301824,tissuelist:TS-0603,0
PMC3190874,1301824,tissuelist:TS-0923,0
PMC3190874,1301824,uaz:CL:0000097,1
PMC3190874,1301824,uniprot:SL-0039,0
PMC3190874,1304751,cl:CL:0000097,0
PMC3190874,1304751,cl:CL:0000451,0
PMC3190874,1304751,cl:CL:0000767,0
PMC3190874,1304751,go:GO:0009986,0
PMC3190874,1304751,manual:asthma,0
PMC3190874,1304751,taxonomy:10090,0
PMC3190874,1304751,taxonomy:9606,0
PMC3190874,1304751,tissuelist:TS-0603,0
PMC3190874,1304751,tissuelist:TS-0923,0
PMC3190874,1304751,uaz:CL:0000097,1
PMC3190874,1305158,cl:CL:0000097,0
PMC3190874,1305158,cl:CL:0000451,0
PMC3190874,1305158,cl:CL:0000763,0
PMC3190874,1305158,cl:CL:0000767,0
PMC3190874,1305158,go:GO:0009986,0
PMC3190874,1305158,go:GO:0016020,0
PMC3190874,1305158,manual:asthma,0
PMC3190874,1305158,taxonomy:10090,0
PMC3190874,1305158,taxonomy:6239,0
PMC3190874,1305158,taxonomy:9606,0
PMC3190874,1305158,tissuelist:TS-0603,0
PMC3190874,1305158,tissuelist:TS-0923,0
PMC3190874,1305158,tissuelist:TS-1001,0
PMC3190874,1305158,uaz:CL:0000097,1
PMC3190874,1305158,uaz:CL:0000236,0
PMC3190874,1305160,cl:CL:0000451,0
PMC3190874,1305160,go:GO:0005615,0
PMC3190874,1305160,go:GO:0009986,0
PMC3190874,1305160,manual:asthma,0
PMC3190874,1305160,taxonomy:10090,0
PMC3190874,1305160,taxonomy:9606,0
PMC3190874,1305160,tissuelist:TS-0073,0
PMC3190874,1305160,tissuelist:TS-0603,0
PMC3190874,1305160,tissuelist:TS-0923,0
PMC3190874,1305160,tissuelist:TS-1001,0
PMC3190874,1305160,uaz:CL:0000097,1
PMC3190874,1305160,uaz:CL:0000738,0
PMC3190874,13509,cl:CL:0000097,0
PMC3190874,13509,cl:CL:0000771,0
PMC3190874,13509,go:GO:0009986,0
PMC3190874,13509,go:GO:0016020,0
PMC3190874,13509,manual:asthma,0
PMC3190874,13509,taxonomy:10090,0
PMC3190874,13509,taxonomy:9606,0
PMC3190874,13509,tissuelist:TS-0603,0
PMC3190874,13509,tissuelist:TS-0923,0
PMC3190874,13509,uaz:CL:0000097,1
PMC3190874,13579,cl:CL:0000451,0
PMC3190874,13579,cl:CL:0000546,0
PMC3190874,13579,go:GO:0009986,0
PMC3190874,13579,go:GO:0016020,0
PMC3190874,13579,manual:asthma,0
PMC3190874,13579,taxonomy:10090,0
PMC3190874,13579,tissuelist:TS-0603,0
PMC3190874,13579,tissuelist:TS-0923,0
PMC3190874,13579,uaz:CL:0000097,1
PMC3190874,13579,uniprot:SL-0039,0
PMC3190874,136915,cl:CL:0000097,0
PMC3190874,136915,cl:CL:0000767,0
PMC3190874,136915,go:GO:0009986,0
PMC3190874,136915,go:GO:0016020,0
PMC3190874,136915,manual:asthma,0
PMC3190874,136915,taxonomy:10090,0
PMC3190874,136915,taxonomy:9606,0
PMC3190874,136915,tissuelist:TS-0603,0
PMC3190874,136915,uaz:CL:0000097,1
PMC3190874,131328,cl:CL:0000097,0
PMC3190874,131328,cl:CL:0000451,0
PMC3190874,131328,cl:CL:0000767,0
PMC3190874,131328,cl:CL:0000771,0
PMC3190874,131328,go:GO:0009986,0
PMC3190874,131328,manual:asthma,0
PMC3190874,131328,taxonomy:10090,0
PMC3190874,131328,taxonomy:9606,1
PMC3190874,131328,tissuelist:TS-0603,0
PMC3190874,131328,tissuelist:TS-0923,0
PMC3190874,131328,uaz:CL:0000097,1
PMC3190874,131328,uaz:CL:0000451,1
PMC3190874,1473136,cl:CL:0000097,0
PMC3190874,1473136,go:GO:0009986,0
PMC3190874,1473136,go:GO:0016020,0
PMC3190874,1473136,manual:asthma,0
PMC3190874,1473136,taxonomy:10090,0
PMC3190874,1473136,taxonomy:9606,1
PMC3190874,1473136,tissuelist:TS-0603,0
PMC3190874,1473136,tissuelist:TS-0923,0
PMC3190874,1473136,uaz:CL:0000097,0
PMC3190874,1473136,uberon:UBERON:0001443,0
PMC3190874,1473138,cl:CL:0000097,0
PMC3190874,1473138,go:GO:0009986,0
PMC3190874,1473138,manual:asthma,0
PMC3190874,1473138,taxonomy:9606,1
PMC3190874,1473138,tissuelist:TS-0603,0
PMC3190874,1473138,tissuelist:TS-0923,0
PMC3190874,1473138,uaz:CL:0000097,0
PMC3190874,1457,cl:CL:0000097,0
PMC3190874,1457,cl:CL:0000453,0
PMC3190874,1457,go:GO:0009986,1
PMC3190874,1457,manual:asthma,0
PMC3190874,1457,taxonomy:10090,0
PMC3190874,1457,taxonomy:9606,1
PMC3190874,1457,tissuelist:TS-0603,0
PMC3190874,1457,uaz:CL:0000097,1
PMC3190874,1457,uaz:CL:0000451,1
PMC3190874,1518,cl:CL:0000097,0
PMC3190874,1518,cl:CL:0000235,0
PMC3190874,1518,cl:CL:0000451,0
PMC3190874,1518,go:GO:0009986,1
PMC3190874,1518,manual:asthma,0
PMC3190874,1518,taxonomy:10090,0
PMC3190874,1518,taxonomy:9606,1
PMC3190874,1518,tissuelist:TS-0603,0
PMC3190874,1518,tissuelist:TS-0923,0
PMC3190874,1518,uaz:CL:0000097,1
PMC3190874,1518,uaz:CL:0000451,1
PMC3190874,1518,uniprot:SL-0039,0
PMC3190874,152429,cl:CL:0000097,0
PMC3190874,152429,cl:CL:0000451,0
PMC3190874,152429,cl:CL:0000453,0
PMC3190874,152429,cl:CL:0000546,0
PMC3190874,152429,go:GO:0009986,1
PMC3190874,152429,manual:asthma,0
PMC3190874,152429,taxonomy:10090,0
PMC3190874,152429,taxonomy:9606,1
PMC3190874,152429,tissuelist:TS-0603,0
PMC3190874,152429,tissuelist:TS-0923,0
PMC3190874,152429,uaz:CL:0000097,1
PMC3190874,152429,uaz:CL:0000236,0
PMC3190874,152429,uaz:CL:0000451,1
PMC3190874,1556,cl:CL:0000097,0
PMC3190874,1556,cl:CL:0000546,0
PMC3190874,1556,cl:CL:0000763,0
PMC3190874,1556,cl:CL:0000767,0
PMC3190874,1556,go:GO:0005783,0
PMC3190874,1556,go:GO:0009986,1
PMC3190874,1556,go:GO:0016020,0
PMC3190874,1556,manual:asthma,0
PMC3190874,1556,taxonomy:10090,0
PMC3190874,1556,taxonomy:9606,1
PMC3190874,1556,tissuelist:TS-0603,0
PMC3190874,1556,tissuelist:TS-0923,0
PMC3190874,1556,uaz:CL:0000097,1
PMC3190874,1556,uaz:CL:0000451,1
PMC3190874,1556,uaz:CL:0000738,0
PMC3190874,1556,uniprot:SL-0039,0
PMC3190874,112,cl:CL:0000097,0
PMC3190874,112,cl:CL:0000451,0
PMC3190874,112,cl:CL:0000771,0
PMC3190874,112,go:GO:0005615,0
PMC3190874,112,go:GO:0009986,0
PMC3190874,112,go:GO:0016020,0
PMC3190874,112,manual:asthma,1
PMC3190874,112,taxonomy:10090,0
PMC3190874,112,tissuelist:TS-0603,0
PMC3190874,112,tissuelist:TS-0923,0
PMC3190874,112,tissuelist:TS-1001,0
PMC3190874,112,uaz:CL:0000097,0
PMC3190874,2189,cl:CL:0000097,0
PMC3190874,2189,cl:CL:0000453,0
PMC3190874,2189,cl:CL:0000767,0
PMC3190874,2189,go:GO:0005783,0
PMC3190874,2189,go:GO:0009986,1
PMC3190874,2189,manual:asthma,0
PMC3190874,2189,taxonomy:10090,0
PMC3190874,2189,tissuelist:TS-0603,0
PMC3190874,2189,tissuelist:TS-0923,1
PMC3190874,2189,uaz:CL:0000097,1
PMC3190874,2189,uaz:CL:0000451,1
PMC3190874,2289,cl:CL:0000097,0
PMC3190874,2289,cl:CL:0000767,0
PMC3190874,2289,go:GO:0005615,0
PMC3190874,2289,go:GO:0009986,0
PMC3190874,2289,go:GO:0016020,0
PMC3190874,2289,manual:asthma,0
PMC3190874,2289,taxonomy:10090,0
PMC3190874,2289,taxonomy:9606,0
PMC3190874,2289,tissuelist:TS-0073,1
PMC3190874,2289,tissuelist:TS-0603,1
PMC3190874,2289,uaz:CL:0000097,0
PMC3190874,2701,cl:CL:0000097,0
PMC3190874,2701,cl:CL:0000451,0
PMC3190874,2701,cl:CL:0000763,0
PMC3190874,2701,cl:CL:0000767,0
PMC3190874,2701,go:GO:0005783,0
PMC3190874,2701,go:GO:0009986,1
PMC3190874,2701,go:GO:0016020,0
PMC3190874,2701,manual:asthma,0
PMC3190874,2701,taxonomy:10090,0
PMC3190874,2701,taxonomy:9606,1
PMC3190874,2701,tissuelist:TS-0073,0
PMC3190874,2701,tissuelist:TS-0603,0
PMC3190874,2701,uaz:CL:0000097,1
PMC3190874,2701,uaz:CL:0000451,1
PMC3190874,2035,cl:CL:0000097,0
PMC3190874,2035,go:GO:0009986,0
PMC3190874,2035,go:GO:0016020,0
PMC3190874,2035,manual:asthma,0
PMC3190874,2035,taxonomy:10090,0
PMC3190874,2035,taxonomy:9606,0
PMC3190874,2035,tissuelist:TS-0603,0
PMC3190874,2035,tissuelist:TS-1001,0
PMC3190874,2035,uaz:CL:0000097,1
PMC3190874,2035,uaz:CL:0000451,1
PMC3190874,207,cl:CL:0000097,0
PMC3190874,207,cl:CL:0000451,0
PMC3190874,207,cl:CL:0000763,0
PMC3190874,207,cl:CL:0000767,0
PMC3190874,207,go:GO:0005615,0
PMC3190874,207,go:GO:0009986,0
PMC3190874,207,manual:asthma,0
PMC3190874,207,taxonomy:10090,0
PMC3190874,207,taxonomy:9606,0
PMC3190874,207,tissuelist:TS-0603,0
PMC3190874,207,uaz:CL:0000097,1
PMC3190874,207,uaz:CL:0000451,1
PMC3190874,23335,cl:CL:0000097,0
PMC3190874,23335,cl:CL:0000451,0
PMC3190874,23335,cl:CL:0000767,0
PMC3190874,23335,cl:CL:0000771,0
PMC3190874,23335,go:GO:0009986,0
PMC3190874,23335,go:GO:0016020,0
PMC3190874,23335,manual:asthma,0
PMC3190874,23335,taxonomy:10090,0
PMC3190874,23335,taxonomy:9606,0
PMC3190874,23335,tissuelist:TS-0603,0
PMC3190874,23335,uaz:CL:0000097,1
PMC3190874,23335,uaz:CL:0000451,1
PMC3190874,3238,cl:CL:0000451,0
PMC3190874,3238,cl:CL:0000763,0
PMC3190874,3238,go:GO:0009986,1
PMC3190874,3238,manual:asthma,0
PMC3190874,3238,taxonomy:10090,0
PMC3190874,3238,taxonomy:9606,1
PMC3190874,3238,tissuelist:TS-0603,0
PMC3190874,3238,tissuelist:TS-0923,0
PMC3190874,3238,uaz:CL:0000097,0
PMC3190874,3238,uaz:CL:0000451,0
PMC3190874,352425,cl:CL:0000097,0
PMC3190874,352425,cl:CL:0000235,0
PMC3190874,352425,cl:CL:0000451,0
PMC3190874,352425,cl:CL:0000767,0
PMC3190874,352425,go:GO:0005615,0
PMC3190874,352425,go:GO:0009986,1
PMC3190874,352425,manual:asthma,0
PMC3190874,352425,taxonomy:10090,0
PMC3190874,352425,taxonomy:9606,1
PMC3190874,352425,tissuelist:TS-0603,0
PMC3190874,352425,tissuelist:TS-0923,0
PMC3190874,352425,uaz:CL:0000097,1
PMC3190874,362628,cl:CL:0000097,0
PMC3190874,362628,cl:CL:0000763,0
PMC3190874,362628,go:GO:0009986,1
PMC3190874,362628,go:GO:0016020,0
PMC3190874,362628,manual:asthma,0
PMC3190874,362628,taxonomy:10090,0
PMC3190874,362628,taxonomy:9606,1
PMC3190874,362628,tissuelist:TS-0603,0
PMC3190874,362628,uaz:CL:0000097,1
PMC3190874,422231,cl:CL:0000097,0
PMC3190874,422231,cl:CL:0000235,0
PMC3190874,422231,cl:CL:0000451,0
PMC3190874,422231,cl:CL:0000767,0
PMC3190874,422231,go:GO:0005783,0
PMC3190874,422231,go:GO:0009986,0
PMC3190874,422231,manual:asthma,0
PMC3190874,422231,taxonomy:10090,0
PMC3190874,422231,taxonomy:9606,1
PMC3190874,422231,tissuelist:TS-0603,0
PMC3190874,422231,uaz:CL:0000097,1
PMC3190874,422231,uaz:CL:0000738,0
PMC3190874,422231,uberon:UBERON:0001443,0
PMC3190874,422831,cl:CL:0000097,0
PMC3190874,422831,cl:CL:0000763,0
PMC3190874,422831,go:GO:0009986,0
PMC3190874,422831,manual:asthma,0
PMC3190874,422831,taxonomy:9606,1
PMC3190874,422831,tissuelist:TS-0073,0
PMC3190874,422831,tissuelist:TS-0603,0
PMC3190874,422831,tissuelist:TS-0923,0
PMC3190874,422831,uaz:CL:0000097,1
PMC3190874,422831,uberon:UBERON:0001443,0
PMC3190874,453940,cl:CL:0000097,0
PMC3190874,453940,cl:CL:0000451,0
PMC3190874,453940,cl:CL:0000453,0
PMC3190874,453940,cl:CL:0000546,0
PMC3190874,453940,cl:CL:0000767,0
PMC3190874,453940,cl:CL:0000771,0
PMC3190874,453940,go:GO:0009986,0
PMC3190874,453940,go:GO:0016020,0
PMC3190874,453940,manual:asthma,0
PMC3190874,453940,taxonomy:10090,0
PMC3190874,453940,taxonomy:9606,1
PMC3190874,453940,tissuelist:TS-0073,0
PMC3190874,453940,tissuelist:TS-0603,0
PMC3190874,453940,tissuelist:TS-0923,0
PMC3190874,453940,uaz:CL:0000097,1
PMC3190874,491423,cl:CL:0000097,0
PMC3190874,491423,cl:CL:0000546,0
PMC3190874,491423,cl:CL:0000767,0
PMC3190874,491423,go:GO:0009986,0
PMC3190874,491423,go:GO:0016020,0
PMC3190874,491423,manual:asthma,0
PMC3190874,491423,taxonomy:10090,0
PMC3190874,491423,taxonomy:9606,0
PMC3190874,491423,tissuelist:TS-0603,0
PMC3190874,491423,tissuelist:TS-0923,0
PMC3190874,491423,uaz:CL:0000097,1
PMC3190874,491425,cl:CL:0000097,0
PMC3190874,491425,cl:CL:0000235,0
PMC3190874,491425,cl:CL:0000451,0
PMC3190874,491425,cl:CL:0000546,0
PMC3190874,491425,go:GO:0005783,0
PMC3190874,491425,go:GO:0009986,0
PMC3190874,491425,go:GO:0016020,0
PMC3190874,491425,manual:asthma,0
PMC3190874,491425,taxonomy:10090,0
PMC3190874,491425,taxonomy:6239,0
