PMCID,EvtID,CtxID,label
b'PMC2978746',b'E4_1_3',b'cellosaurus:CVCL_0598',1
b'PMC2978746',b'E4_1_3',b'cl:CL:2000042',0
b'PMC2978746',b'E4_1_3',b'manual:EBPbeta1',0
b'PMC2978746',b'E4_1_3',b'taxonomy:10090',0
b'PMC2978746',b'E4_1_3',b'tissuelist:TS-0591',0
b'PMC2978746',b'E4_1_3',b'tissuelist:TS-0923',0
b'PMC2978746',b'E4_1_3',b'uaz:CVCL_0598',0
b'PMC2978746',b'E4_1_3',b'uaz:CVCL_1870',0
b'PMC2978746',b'E4_1_3',b'uaz:UA-CLine-888',0
b'PMC2978746',b'E51_10_12',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E51_10_12',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E51_10_12',b'cellosaurus:CVCL_0594',0
b'PMC2978746',b'E51_10_12',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E51_10_12',b'cl:CL:2000042',0
b'PMC2978746',b'E51_10_12',b'manual:EBPbeta1',0
b'PMC2978746',b'E51_10_12',b'taxonomy:10090',0
b'PMC2978746',b'E51_10_12',b'taxonomy:9606',0
b'PMC2978746',b'E51_10_12',b'tissuelist:TS-0362',0
b'PMC2978746',b'E51_10_12',b'uaz:CVCL_0598',0
b'PMC2978746',b'E51_10_12',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E53_0_2',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E53_0_2',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E53_0_2',b'manual:EBPbeta1',0
b'PMC2978746',b'E53_0_2',b'manual:EBPbeta2-cells',0
b'PMC2978746',b'E53_0_2',b'taxonomy:10090',0
b'PMC2978746',b'E53_0_2',b'taxonomy:10116',0
b'PMC2978746',b'E53_0_2',b'taxonomy:9606',0
b'PMC2978746',b'E53_0_2',b'tissuelist:TS-0591',0
b'PMC2978746',b'E53_0_2',b'uaz:CVCL_0598',0
b'PMC2978746',b'E53_0_2',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E54_3_7',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E54_3_7',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E54_3_7',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E54_3_7',b'manual:EBPbeta1',0
b'PMC2978746',b'E54_3_7',b'manual:EBPbeta2-cells',0
b'PMC2978746',b'E54_3_7',b'taxonomy:10090',1
b'PMC2978746',b'E54_3_7',b'taxonomy:10116',1
b'PMC2978746',b'E54_3_7',b'taxonomy:9606',1
b'PMC2978746',b'E54_3_7',b'uaz:CL:0000235',0
b'PMC2978746',b'E55_3_19',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E55_3_19',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E55_3_19',b'cellosaurus:CVCL_0594',1
b'PMC2978746',b'E55_3_19',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E55_3_19',b'manual:EBPbeta1',0
b'PMC2978746',b'E55_3_19',b'taxonomy:31931',0
b'PMC2978746',b'E55_3_19',b'taxonomy:9606',0
b'PMC2978746',b'E55_3_19',b'tissuelist:TS-0595',0
b'PMC2978746',b'E55_3_19',b'uaz:CVCL_0598',0
b'PMC2978746',b'E55_3_19',b'uaz:CVCL_1870',0
b'PMC2978746',b'E55_3_19',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E55_3_19',b'uaz:UA-CLine-888',0
b'PMC2978746',b'E55_3_7',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E55_3_7',b'cellosaurus:CVCL_0594',1
b'PMC2978746',b'E55_3_7',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E55_3_7',b'manual:EBPbeta1',0
b'PMC2978746',b'E55_3_7',b'manual:EBPbeta2-cells',0
b'PMC2978746',b'E55_3_7',b'taxonomy:10090',0
b'PMC2978746',b'E55_3_7',b'taxonomy:9606',0
b'PMC2978746',b'E55_3_7',b'tissuelist:TS-0591',0
b'PMC2978746',b'E55_3_7',b'tissuelist:TS-0593',0
b'PMC2978746',b'E55_3_7',b'uaz:CVCL_0598',0
b'PMC2978746',b'E55_3_7',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E55_3_7',b'uaz:UA-CLine-888',0
b'PMC2978746',b'E56_10_14',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E56_10_14',b'cellosaurus:CVCL_0594',1
b'PMC2978746',b'E56_10_14',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E56_10_14',b'manual:EBPbeta1',0
b'PMC2978746',b'E56_10_14',b'taxonomy:10090',0
b'PMC2978746',b'E56_10_14',b'tissuelist:TS-0595',0
b'PMC2978746',b'E56_10_14',b'uaz:CVCL_0598',0
b'PMC2978746',b'E56_10_14',b'uaz:CVCL_9115',0
b'PMC2978746',b'E56_10_14',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E56_10_18',b'cellosaurus:CVCL_0594',1
b'PMC2978746',b'E56_10_18',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E56_10_18',b'manual:EBPbeta1',0
b'PMC2978746',b'E56_10_18',b'taxonomy:10090',0
b'PMC2978746',b'E56_10_18',b'taxonomy:10116',0
b'PMC2978746',b'E56_10_18',b'taxonomy:9606',0
b'PMC2978746',b'E56_10_18',b'tissuelist:TS-0591',0
b'PMC2978746',b'E56_10_18',b'tissuelist:TS-0923',0
b'PMC2978746',b'E56_10_18',b'uaz:CVCL_0598',0
b'PMC2978746',b'E56_10_18',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E56_10_18',b'uberon:UBERON:0000104',0
b'PMC2978746',b'E61_7_10',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E61_7_10',b'cellosaurus:CVCL_0594',0
b'PMC2978746',b'E61_7_10',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E61_7_10',b'manual:EBPbeta1',0
b'PMC2978746',b'E61_7_10',b'taxonomy:10116',0
b'PMC2978746',b'E61_7_10',b'taxonomy:9606',1
b'PMC2978746',b'E61_7_10',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E61_7_10',b'uaz:UA-CLine-888',0
b'PMC2978746',b'E62_16_19',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E62_16_19',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E62_16_19',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E62_16_19',b'cellosaurus:CVCL_0598',1
b'PMC2978746',b'E62_16_19',b'manual:EBPbeta1',0
b'PMC2978746',b'E62_16_19',b'manual:EBPbeta1-cells',0
b'PMC2978746',b'E62_16_19',b'taxonomy:10090',0
b'PMC2978746',b'E62_16_19',b'tissuelist:TS-0362',0
b'PMC2978746',b'E62_16_19',b'uaz:CL:0000235',0
b'PMC2978746',b'E62_16_19',b'uaz:CVCL_0598',0
b'PMC2978746',b'E62_16_19',b'uaz:CVCL_1870',0
b'PMC2978746',b'E62_18_19',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E62_18_19',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E62_18_19',b'cellosaurus:CVCL_0598',1
b'PMC2978746',b'E62_18_19',b'manual:EBPbeta1',0
b'PMC2978746',b'E62_18_19',b'uaz:CL:0000763',0
b'PMC2978746',b'E62_18_19',b'uaz:CVCL_1870',0
b'PMC2978746',b'E63_33_38',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E63_33_38',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E63_33_38',b'cellosaurus:CVCL_0594',0
b'PMC2978746',b'E63_33_38',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E63_33_38',b'manual:EBPbeta1',0
b'PMC2978746',b'E63_33_38',b'taxonomy:10090',1
b'PMC2978746',b'E63_33_38',b'tissuelist:TS-0362',0
b'PMC2978746',b'E63_33_38',b'tissuelist:TS-0593',0
b'PMC2978746',b'E63_33_38',b'uaz:CVCL_0598',0
b'PMC2978746',b'E63_33_38',b'uaz:CVCL_1870',0
b'PMC2978746',b'E63_33_38',b'uaz:CVCL_9115',1
b'PMC2978746',b'E63_33_38',b'uaz:UA-CLine-888',0
b'PMC2978746',b'E63_4_10',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E63_4_10',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E63_4_10',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E63_4_10',b'cl:CL:2000042',0
b'PMC2978746',b'E63_4_10',b'manual:EBPbeta1',0
b'PMC2978746',b'E63_4_10',b'taxonomy:10116',0
b'PMC2978746',b'E63_4_10',b'tissuelist:TS-0934',0
b'PMC2978746',b'E63_4_10',b'uaz:CVCL_0598',1
b'PMC2978746',b'E63_4_10',b'uaz:CVCL_9115',0
b'PMC2978746',b'E63_4_10',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E63_4_10',b'uaz:UA-CLine-888',0
b'PMC2978746',b'E63_53_58',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E63_53_58',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E63_53_58',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E63_53_58',b'manual:EBPbeta1',0
b'PMC2978746',b'E63_53_58',b'manual:EBPbeta2-cells',0
b'PMC2978746',b'E63_53_58',b'taxonomy:10090',0
b'PMC2978746',b'E63_53_58',b'tissuelist:TS-0362',0
b'PMC2978746',b'E63_53_58',b'tissuelist:TS-0595',0
b'PMC2978746',b'E63_53_58',b'uaz:CL:0000235',0
b'PMC2978746',b'E63_53_58',b'uaz:CVCL_1870',0
b'PMC2978746',b'E63_53_58',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E63_53_58',b'uberon:UBERON:0000104',0
b'PMC2978746',b'E64_0_4',b'cellosaurus:CVCL_0579',1
b'PMC2978746',b'E64_0_4',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E64_0_4',b'manual:EBPbeta1',0
b'PMC2978746',b'E64_0_4',b'taxonomy:10090',0
b'PMC2978746',b'E64_0_4',b'taxonomy:9606',1
b'PMC2978746',b'E64_0_4',b'tissuelist:TS-0362',1
b'PMC2978746',b'E64_0_4',b'tissuelist:TS-0591',0
b'PMC2978746',b'E64_0_4',b'tissuelist:TS-0934',0
b'PMC2978746',b'E64_0_4',b'uaz:CVCL_1870',0
b'PMC2978746',b'E64_0_4',b'uaz:UA-CLine-100087',1
b'PMC2978746',b'E65_11_14',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E65_11_14',b'cellosaurus:CVCL_0579',1
b'PMC2978746',b'E65_11_14',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E65_11_14',b'manual:EBPbeta1',0
b'PMC2978746',b'E65_11_14',b'taxonomy:10090',0
b'PMC2978746',b'E65_11_14',b'taxonomy:10116',0
b'PMC2978746',b'E65_11_14',b'taxonomy:9606',1
b'PMC2978746',b'E65_11_14',b'tissuelist:TS-0362',1
b'PMC2978746',b'E65_11_14',b'tissuelist:TS-0591',0
b'PMC2978746',b'E65_11_14',b'uaz:CVCL_1870',0
b'PMC2978746',b'E65_11_14',b'uaz:UA-CLine-100087',1
b'PMC2978746',b'E65_11_14',b'uberon:UBERON:0000483',0
b'PMC2978746',b'E67_18_26',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E67_18_26',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E67_18_26',b'cellosaurus:CVCL_0579',1
b'PMC2978746',b'E67_18_26',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E67_18_26',b'manual:EBPbeta1',0
b'PMC2978746',b'E67_18_26',b'manual:EBPbeta2-cells',0
b'PMC2978746',b'E67_18_26',b'taxonomy:10090',0
b'PMC2978746',b'E67_18_26',b'tissuelist:TS-0362',0
b'PMC2978746',b'E67_18_26',b'tissuelist:TS-0591',0
b'PMC2978746',b'E67_18_26',b'tissuelist:TS-0595',0
b'PMC2978746',b'E67_18_26',b'uaz:CVCL_0598',0
b'PMC2978746',b'E67_18_26',b'uaz:CVCL_1870',0
b'PMC2978746',b'E67_18_26',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E67_18_32',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E67_18_32',b'cellosaurus:CVCL_0579',1
b'PMC2978746',b'E67_18_32',b'cellosaurus:CVCL_0594',0
b'PMC2978746',b'E67_18_32',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E67_18_32',b'manual:EBPbeta1',0
b'PMC2978746',b'E67_18_32',b'manual:EBPbeta2-cells',0
b'PMC2978746',b'E67_18_32',b'taxonomy:10090',0
b'PMC2978746',b'E67_18_32',b'tissuelist:TS-0362',0
b'PMC2978746',b'E67_18_32',b'tissuelist:TS-0591',0
b'PMC2978746',b'E67_18_32',b'tissuelist:TS-0593',0
b'PMC2978746',b'E67_18_32',b'tissuelist:TS-0595',0
b'PMC2978746',b'E67_18_32',b'tissuelist:TS-0934',0
b'PMC2978746',b'E67_18_32',b'uaz:CVCL_0598',0
b'PMC2978746',b'E67_18_32',b'uaz:CVCL_1870',0
b'PMC2978746',b'E67_18_32',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E67_4_9',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E67_4_9',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E67_4_9',b'manual:EBPbeta1',0
b'PMC2978746',b'E67_4_9',b'manual:EBPbeta1-cells',0
b'PMC2978746',b'E67_4_9',b'taxonomy:10090',0
b'PMC2978746',b'E67_4_9',b'taxonomy:10116',0
b'PMC2978746',b'E67_4_9',b'taxonomy:9606',0
b'PMC2978746',b'E67_4_9',b'tissuelist:TS-0362',0
b'PMC2978746',b'E67_4_9',b'uaz:CVCL_0598',1
b'PMC2978746',b'E67_4_9',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E68_3_7',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E68_3_7',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E68_3_7',b'manual:EBPbeta1',0
b'PMC2978746',b'E68_3_7',b'taxonomy:10090',0
b'PMC2978746',b'E68_3_7',b'taxonomy:9606',0
b'PMC2978746',b'E68_3_7',b'tissuelist:TS-0591',0
b'PMC2978746',b'E68_3_7',b'uaz:CVCL_0598',1
b'PMC2978746',b'E68_3_7',b'uaz:CVCL_1870',0
b'PMC2978746',b'E6_7_10',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E6_7_10',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E6_7_10',b'cellosaurus:CVCL_0598',1
b'PMC2978746',b'E6_7_10',b'manual:EBPbeta1',0
b'PMC2978746',b'E6_7_10',b'manual:EBPbeta1-cells',0
b'PMC2978746',b'E6_7_10',b'manual:EBPbeta2-cells',0
b'PMC2978746',b'E6_7_10',b'taxonomy:10090',0
b'PMC2978746',b'E6_7_10',b'taxonomy:9606',0
b'PMC2978746',b'E6_7_10',b'tissuelist:TS-0591',0
b'PMC2978746',b'E6_7_10',b'tissuelist:TS-0934',0
b'PMC2978746',b'E70_0_11',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E70_0_11',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E70_0_11',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E70_0_11',b'manual:EBPbeta1',0
b'PMC2978746',b'E70_0_11',b'taxonomy:10090',0
b'PMC2978746',b'E70_0_11',b'taxonomy:9606',0
b'PMC2978746',b'E70_0_11',b'tissuelist:TS-0362',0
b'PMC2978746',b'E70_0_11',b'tissuelist:TS-0591',0
b'PMC2978746',b'E70_0_11',b'tissuelist:TS-0593',0
b'PMC2978746',b'E70_0_11',b'uaz:CL:0000235',0
b'PMC2978746',b'E70_0_11',b'uaz:CVCL_0598',1
b'PMC2978746',b'E70_0_11',b'uaz:CVCL_1870',0
b'PMC2978746',b'E70_0_11',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E70_0_6',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E70_0_6',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E70_0_6',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E70_0_6',b'manual:EBPbeta1',0
b'PMC2978746',b'E70_0_6',b'taxonomy:9606',0
b'PMC2978746',b'E70_0_6',b'tissuelist:TS-0591',0
b'PMC2978746',b'E70_0_6',b'uaz:CVCL_0598',1
b'PMC2978746',b'E70_0_6',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E70_0_6',b'uaz:UA-CLine-888',0
b'PMC2978746',b'E73_14_15',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E73_14_15',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E73_14_15',b'cellosaurus:CVCL_0594',0
b'PMC2978746',b'E73_14_15',b'cellosaurus:CVCL_0598',1
b'PMC2978746',b'E73_14_15',b'manual:EBPbeta1',0
b'PMC2978746',b'E73_14_15',b'manual:EBPbeta1-cells',0
b'PMC2978746',b'E73_14_15',b'taxonomy:10090',0
b'PMC2978746',b'E73_14_15',b'tissuelist:TS-0591',0
b'PMC2978746',b'E73_14_15',b'tissuelist:TS-0593',0
b'PMC2978746',b'E73_14_15',b'tissuelist:TS-0934',0
b'PMC2978746',b'E73_14_15',b'uaz:CL:0002327',0
b'PMC2978746',b'E73_14_15',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E73_2_3',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E73_2_3',b'cellosaurus:CVCL_0598',1
b'PMC2978746',b'E73_2_3',b'manual:EBPbeta1',0
b'PMC2978746',b'E73_2_3',b'taxonomy:10090',0
b'PMC2978746',b'E73_2_3',b'taxonomy:10116',0
b'PMC2978746',b'E73_2_3',b'taxonomy:9606',0
b'PMC2978746',b'E73_2_3',b'tissuelist:TS-0591',0
b'PMC2978746',b'E73_2_3',b'tissuelist:TS-0593',0
b'PMC2978746',b'E73_2_3',b'uaz:CVCL_1870',0
b'PMC2978746',b'E73_2_3',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E74_16_17',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E74_16_17',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E74_16_17',b'manual:EBPbeta1',0
b'PMC2978746',b'E74_16_17',b'taxonomy:10090',0
b'PMC2978746',b'E74_16_17',b'tissuelist:TS-0591',0
b'PMC2978746',b'E74_16_17',b'tissuelist:TS-0593',0
b'PMC2978746',b'E74_16_17',b'tissuelist:TS-0595',0
b'PMC2978746',b'E74_16_17',b'uaz:CVCL_0598',1
b'PMC2978746',b'E74_16_17',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E76_4_8',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E76_4_8',b'cellosaurus:CVCL_0594',0
b'PMC2978746',b'E76_4_8',b'cellosaurus:CVCL_0598',1
b'PMC2978746',b'E76_4_8',b'manual:EBPbeta1',0
b'PMC2978746',b'E76_4_8',b'taxonomy:10090',0
b'PMC2978746',b'E76_4_8',b'taxonomy:31931',0
b'PMC2978746',b'E76_4_8',b'tissuelist:TS-0362',0
b'PMC2978746',b'E76_4_8',b'uaz:CVCL_0598',0
b'PMC2978746',b'E76_4_8',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E76_4_8',b'uaz:UA-CLine-888',0
b'PMC2978746',b'E76_6_8',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E76_6_8',b'cellosaurus:CVCL_0598',1
b'PMC2978746',b'E76_6_8',b'manual:EBPbeta1',0
b'PMC2978746',b'E76_6_8',b'manual:EBPbeta1-cells',0
b'PMC2978746',b'E76_6_8',b'taxonomy:10090',0
b'PMC2978746',b'E76_6_8',b'tissuelist:TS-0362',0
b'PMC2978746',b'E76_6_8',b'tissuelist:TS-0595',0
b'PMC2978746',b'E76_6_8',b'uaz:CVCL_0598',0
b'PMC2978746',b'E76_6_8',b'uaz:CVCL_1870',0
b'PMC2978746',b'E76_6_8',b'uaz:CVCL_9115',0
b'PMC2978746',b'E76_6_8',b'uaz:UA-CLine-888',0
b'PMC2978746',b'E76_6_8',b'uberon:UBERON:0000104',0
b'PMC2978746',b'E77_2_5',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E77_2_5',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E77_2_5',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E77_2_5',b'cellosaurus:CVCL_0598',1
b'PMC2978746',b'E77_2_5',b'manual:EBPbeta1',0
b'PMC2978746',b'E77_2_5',b'taxonomy:9606',0
b'PMC2978746',b'E77_2_5',b'tissuelist:TS-0362',0
b'PMC2978746',b'E77_2_5',b'tissuelist:TS-0591',0
b'PMC2978746',b'E77_2_5',b'tissuelist:TS-0595',0
b'PMC2978746',b'E77_2_5',b'uaz:CVCL_0598',0
b'PMC2978746',b'E77_2_5',b'uberon:UBERON:0000104',0
b'PMC2978746',b'E77_4_5',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E77_4_5',b'cellosaurus:CVCL_0598',1
b'PMC2978746',b'E77_4_5',b'manual:EBPbeta1',0
b'PMC2978746',b'E77_4_5',b'taxonomy:10090',0
b'PMC2978746',b'E77_4_5',b'tissuelist:TS-0362',0
b'PMC2978746',b'E77_4_5',b'tissuelist:TS-0591',0
b'PMC2978746',b'E77_4_5',b'tissuelist:TS-0595',0
b'PMC2978746',b'E77_4_5',b'uaz:CVCL_1870',0
b'PMC2978746',b'E78_32_35',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E78_32_35',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E78_32_35',b'cellosaurus:CVCL_0598',1
b'PMC2978746',b'E78_32_35',b'cl:CL:2000042',0
b'PMC2978746',b'E78_32_35',b'manual:EBPbeta1',0
b'PMC2978746',b'E78_32_35',b'manual:EBPbeta1-cells',1
b'PMC2978746',b'E78_32_35',b'taxonomy:10090',0
b'PMC2978746',b'E78_32_35',b'tissuelist:TS-0362',0
b'PMC2978746',b'E78_32_35',b'tissuelist:TS-0934',0
b'PMC2978746',b'E78_32_35',b'uaz:CL:0000235',0
b'PMC2978746',b'E78_32_35',b'uaz:CL:0000763',0
b'PMC2978746',b'E78_32_35',b'uaz:CVCL_0598',0
b'PMC2978746',b'E78_32_35',b'uaz:CVCL_1870',0
b'PMC2978746',b'E78_32_35',b'uaz:UA-CLine-888',0
b'PMC2978746',b'E78_34_35',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E78_34_35',b'cellosaurus:CVCL_0598',1
b'PMC2978746',b'E78_34_35',b'manual:EBPbeta1',0
b'PMC2978746',b'E78_34_35',b'manual:EBPbeta1-cells',1
b'PMC2978746',b'E78_34_35',b'manual:EBPbeta2-cells',0
b'PMC2978746',b'E78_34_35',b'taxonomy:10090',0
b'PMC2978746',b'E78_34_35',b'tissuelist:TS-0591',0
b'PMC2978746',b'E78_34_35',b'uaz:CL:0000235',0
b'PMC2978746',b'E78_34_35',b'uaz:CVCL_0598',0
b'PMC2978746',b'E78_34_35',b'uaz:CVCL_1870',0
b'PMC2978746',b'E7_17_18',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E7_17_18',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E7_17_18',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E7_17_18',b'cellosaurus:CVCL_0598',1
b'PMC2978746',b'E7_17_18',b'manual:EBPbeta1',0
b'PMC2978746',b'E7_17_18',b'tissuelist:TS-0362',0
b'PMC2978746',b'E7_17_18',b'tissuelist:TS-0595',0
b'PMC2978746',b'E7_17_18',b'uaz:CVCL_0598',0
b'PMC2978746',b'E7_17_18',b'uberon:UBERON:0000104',0
b'PMC2978746',b'E83_9_11',b'cellosaurus:CVCL_0062',0
b'PMC2978746',b'E83_9_11',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E83_9_11',b'cellosaurus:CVCL_0598',1
b'PMC2978746',b'E83_9_11',b'manual:EBPbeta1',0
b'PMC2978746',b'E83_9_11',b'manual:EBPbeta1-cells',1
b'PMC2978746',b'E83_9_11',b'tissuelist:TS-0362',0
b'PMC2978746',b'E83_9_11',b'tissuelist:TS-0595',0
b'PMC2978746',b'E83_9_11',b'uaz:CL:0000235',0
b'PMC2978746',b'E83_9_11',b'uaz:CVCL_0598',0
b'PMC2978746',b'E83_9_11',b'uaz:CVCL_1870',0
b'PMC2978746',b'E83_9_11',b'uaz:CVCL_9115',0
b'PMC2978746',b'E83_9_11',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E88_8_14',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E88_8_14',b'cellosaurus:CVCL_0598',1
b'PMC2978746',b'E88_8_14',b'manual:EBPbeta1',0
b'PMC2978746',b'E88_8_14',b'manual:EBPbeta1-cells',1
b'PMC2978746',b'E88_8_14',b'taxonomy:10090',0
b'PMC2978746',b'E88_8_14',b'tissuelist:TS-0593',0
b'PMC2978746',b'E88_8_14',b'uaz:CVCL_0598',0
b'PMC2978746',b'E88_8_14',b'uaz:CVCL_1870',0
b'PMC2978746',b'E88_8_14',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E89_42_44',b'cellosaurus:CVCL_0417',0
b'PMC2978746',b'E89_42_44',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E89_42_44',b'cellosaurus:CVCL_0594',0
b'PMC2978746',b'E89_42_44',b'cellosaurus:CVCL_0598',1
b'PMC2978746',b'E89_42_44',b'manual:EBPbeta1',1
b'PMC2978746',b'E89_42_44',b'taxonomy:10090',0
b'PMC2978746',b'E89_42_44',b'taxonomy:31931',0
b'PMC2978746',b'E89_42_44',b'tissuelist:TS-0591',0
b'PMC2978746',b'E89_42_44',b'tissuelist:TS-0595',0
b'PMC2978746',b'E89_42_44',b'uaz:CVCL_0598',0
b'PMC2978746',b'E89_42_44',b'uaz:CVCL_1870',0
b'PMC2978746',b'E89_42_44',b'uaz:CVCL_9115',0
b'PMC2978746',b'E89_42_44',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E8_0_2',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E8_0_2',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E8_0_2',b'manual:EBPbeta1',0
b'PMC2978746',b'E8_0_2',b'taxonomy:10090',1
b'PMC2978746',b'E8_0_2',b'taxonomy:10116',0
b'PMC2978746',b'E8_0_2',b'tissuelist:TS-0591',0
b'PMC2978746',b'E8_0_2',b'tissuelist:TS-0923',0
b'PMC2978746',b'E8_0_2',b'uaz:CVCL_0598',0
b'PMC2978746',b'E8_0_2',b'uaz:CVCL_9115',1
b'PMC2978746',b'E8_0_2',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E8_0_2',b'uaz:UA-CLine-888',0
b'PMC2978746',b'E92_0_2',b'cellosaurus:CVCL_0579',0
b'PMC2978746',b'E92_0_2',b'cellosaurus:CVCL_0594',0
b'PMC2978746',b'E92_0_2',b'cellosaurus:CVCL_0598',0
b'PMC2978746',b'E92_0_2',b'manual:EBPbeta1',0
b'PMC2978746',b'E92_0_2',b'manual:EBPbeta1-cells',1
b'PMC2978746',b'E92_0_2',b'taxonomy:10090',0
b'PMC2978746',b'E92_0_2',b'taxonomy:10116',0
b'PMC2978746',b'E92_0_2',b'tissuelist:TS-0591',0
b'PMC2978746',b'E92_0_2',b'tissuelist:TS-0593',0
b'PMC2978746',b'E92_0_2',b'uaz:CVCL_0598',0
b'PMC2978746',b'E92_0_2',b'uaz:UA-CLine-100087',0
b'PMC2978746',b'E92_0_2',b'uaz:UA-CLine-888',0
